Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
7/18/2008,6:00:00,DS1,9.23,89.5,10.12,0.02,20,0.2,0,77
7/18/2008,6:15:00,DS1,9.2,89.6,10.14,0.024,24,0.2,0,76
7/18/2008,6:30:00,DS1,9.17,89.7,10.16,0.032,32,0.2,0,77
7/18/2008,6:45:00,DS1,9.14,89.7,10.17,0.037,37,0.2,0,76
7/18/2008,7:00:00,DS1,9.11,89.9,10.2,0.042,42,0.2,0,77
7/18/2008,7:15:00,DS1,9.09,90,10.21,0.05,50,0.2,0,76
7/18/2008,7:30:00,DS1,9.06,90.1,10.23,0.059,59,0.2,0,76
7/18/2008,7:45:00,DS1,9.04,90.3,10.26,0.062,62,0.2,0,76
7/18/2008,8:00:00,DS1,9.02,90.5,10.29,0.068,68,0.2,0,76
7/18/2008,8:15:00,DS1,8.99,90.7,10.31,0.066,66,0.2,1,76
7/18/2008,8:30:00,DS1,8.97,90.8,10.33,0.087,87,0.2,0,76
7/18/2008,8:45:00,DS1,8.96,91.2,10.37,0.099,99,0.2,0,76
7/18/2008,9:00:00,DS1,8.94,91.4,10.4,0.084,84,0.2,0,76
7/18/2008,9:15:00,DS1,8.93,91.7,10.44,0.105,105,0.2,0,76
7/18/2008,9:30:00,DS1,8.93,92,10.48,0.088,88,0.2,0,76
7/18/2008,9:45:00,DS1,8.91,92.2,10.51,0.105,105,0.2,0,76
7/18/2008,10:00:00,DS1,8.9,92.3,10.52,0.128,128,0.2,0,76
7/18/2008,10:15:00,DS1,8.9,92.6,10.56,0.179,179,0.2,0,76
7/18/2008,10:30:00,DS1,8.91,92.9,10.59,0.194,194,0.2,0,74
7/18/2008,10:45:00,DS1,8.92,93.1,10.6,0.144,144,0.2,0,74
7/18/2008,11:00:00,DS1,8.93,93.5,10.65,0.113,113,0.2,0,74
7/18/2008,11:15:00,DS1,8.94,93.7,10.67,0.134,134,0.2,0,74
7/18/2008,11:30:00,DS1,8.94,94.1,10.71,0.224,224,0.2,0,74
7/18/2008,11:45:00,DS1,8.95,94.1,10.71,0.232,232,0.2,0,74
7/18/2008,12:00:00,DS1,8.97,94.5,10.75,0.189,189,0.2,0,74
7/18/2008,12:15:00,DS1,9,94.7,10.76,0.218,218,0.2,0,74
7/18/2008,12:30:00,DS1,9.02,94.9,10.79,0.212,212,0.2,0,74
7/18/2008,12:45:00,DS1,9.03,95.2,10.81,0.227,227,0.2,0,74
7/18/2008,13:00:00,DS1,9.04,95.3,10.83,0.24,240,0.2,0,74
7/18/2008,13:15:00,DS1,9.06,95.4,10.84,0.218,218,0.2,0,74
7/18/2008,13:30:00,DS1,9.07,95.7,10.86,0.178,178,0.2,0,74
7/18/2008,13:45:00,DS1,9.09,95.8,10.87,0.144,144,0.2,0,74
7/18/2008,14:00:00,DS1,9.09,95.9,10.87,0.199,199,0.2,0,74
7/18/2008,14:15:00,DS1,9.09,95.9,10.88,0.163,163,0.2,0,74
7/18/2008,14:30:00,DS1,9.09,95.9,10.88,0.121,121,0.2,0,74
7/18/2008,14:45:00,DS1,9.1,95.9,10.88,0.144,144,0.2,0,74
7/18/2008,15:00:00,DS1,9.11,96.2,10.91,0.129,129,0.2,0,74
7/18/2008,15:15:00,DS1,9.11,96.1,10.9,0.126,126,0.2,0,74
7/18/2008,15:30:00,DS1,9.12,96.2,10.91,0.108,108,0.2,0,74
7/18/2008,15:45:00,DS1,9.13,96.2,10.91,0.109,109,0.2,0,74
7/18/2008,16:00:00,DS1,9.14,96.4,10.93,0.154,154,0.2,0,74
7/18/2008,16:15:00,DS1,9.15,96.4,10.93,0.187,187,0.2,0,72
7/18/2008,16:30:00,DS1,9.17,96.5,10.92,0.135,135,0.2,0,74
7/18/2008,16:45:00,DS1,9.18,96.5,10.92,0.154,154,0.2,0,72
7/18/2008,17:00:00,DS1,9.2,96.7,10.94,0.251,251,0.2,0,72
7/18/2008,17:15:00,DS1,9.23,96.8,10.95,0.291,291,0.2,0,72
7/18/2008,17:30:00,DS1,9.26,97,10.96,0.253,253,0.2,0,72
7/18/2008,17:45:00,DS1,9.29,97.2,10.97,0.232,232,0.2,0,72
7/18/2008,18:00:00,DS1,9.31,97.1,10.96,0.175,175,0.2,6.7,72
7/18/2008,18:15:00,DS1,9.31,97.1,10.96,0.132,132,0.2,0,72
7/18/2008,18:30:00,DS1,9.31,97.1,10.96,0.226,226,0.2,0,72
7/18/2008,18:45:00,DS1,9.31,97.2,10.97,0.19,190,0.2,0,72
7/18/2008,19:00:00,DS1,9.32,97.3,10.98,0.196,196,0.2,0,72
7/18/2008,19:15:00,DS1,9.32,97.1,10.96,0.122,122,0.2,0,72
7/18/2008,19:30:00,DS1,9.32,97,10.95,0.123,123,0.2,0,72
7/18/2008,19:45:00,DS1,9.3,97,10.95,0.116,116,0.2,0,72
7/18/2008,20:00:00,DS1,9.28,96.8,10.93,0.093,93,0.2,0,72
7/18/2008,20:15:00,DS1,9.26,96.7,10.92,0.131,131,0.2,0,72
7/18/2008,20:30:00,DS1,9.25,96.7,10.93,0.102,102,0.2,0,72
7/18/2008,20:45:00,DS1,9.22,96.4,10.9,0.068,68,0.2,0,72
7/18/2008,21:00:00,DS1,9.2,96.2,10.89,0.066,66,0.2,0,72
7/18/2008,21:15:00,DS1,9.17,96.2,10.89,0.047,47,0.2,0,72
7/18/2008,21:30:00,DS1,9.13,95.9,10.87,0.044,44,0.2,0,71
7/18/2008,21:45:00,DS1,9.08,95.6,10.85,0.039,39,0.2,0,71
7/18/2008,22:00:00,DS1,9.05,95.5,10.84,0.035,35,0.2,0,71
7/18/2008,22:15:00,DS1,9.01,95.3,10.84,0.029,29,0.2,0,71
7/18/2008,22:30:00,DS1,8.97,95,10.8,0.02,20,0.2,0,71
7/18/2008,22:45:00,DS1,8.94,94.8,10.79,0.015,15,0.2,0,71
7/18/2008,23:00:00,DS1,8.91,94.3,10.75,0.014,14,0.2,0,71
7/18/2008,23:15:00,DS1,8.87,94.1,10.73,0.01,10,0.2,0,71
7/18/2008,23:30:00,DS1,8.83,93.7,10.7,0.006,6,0.2,0,71
7/18/2008,23:45:00,DS1,8.79,93.5,10.69,0.004,4,0.2,0,71
7/19/2008,0:00:00,DS1,8.76,93.3,10.67,0.002,2,0.2,0,71
7/19/2008,0:15:00,DS1,8.72,93,10.64,0.002,2,0.2,0,71
7/19/2008,0:30:00,DS1,8.69,92.7,10.62,0.002,2,0.2,0,69
7/19/2008,0:45:00,DS1,8.65,92.4,10.59,0.002,2,0.2,0,69
7/19/2008,1:00:00,DS1,8.62,92.2,10.58,0.002,2,0.2,0,69
7/19/2008,1:15:00,DS1,8.59,92,10.57,0.002,2,0.2,0,69
7/19/2008,1:30:00,DS1,8.56,91.8,10.55,0.002,2,0.2,0,69
7/19/2008,1:45:00,DS1,8.53,91.5,10.52,0.002,2,0.2,0,69
7/19/2008,2:00:00,DS1,8.5,91.4,10.52,0.002,2,0.2,0,69
7/19/2008,2:15:00,DS1,8.47,91.1,10.5,0.002,2,0.2,0,69
7/19/2008,2:30:00,DS1,8.45,91.1,10.49,0.002,2,0.2,0,69
7/19/2008,2:45:00,DS1,8.42,90.9,10.48,0.002,2,0.2,0,69
7/19/2008,3:00:00,DS1,8.4,90.6,10.46,0.002,2,0.2,0,69
7/19/2008,3:15:00,DS1,8.38,90.6,10.46,0.002,2,0.2,0,69
7/19/2008,3:30:00,DS1,8.36,90.4,10.44,0.002,2,0.2,0,69
7/19/2008,3:45:00,DS1,8.34,90.2,10.42,0.002,2,0.2,0,69
7/19/2008,4:00:00,DS1,8.32,90.1,10.42,0.002,2,0.2,0,69
7/19/2008,4:15:00,DS1,8.3,90,10.41,0.003,3,0.2,0,69
7/19/2008,4:30:00,DS1,8.28,89.9,10.4,0.005,5,0.2,0,69
7/19/2008,4:45:00,DS1,8.26,89.9,10.41,0.005,5,0.2,0,69
7/19/2008,5:00:00,DS1,8.23,89.7,10.39,0.008,8,0.2,0,69
7/19/2008,5:15:00,DS1,8.22,89.7,10.4,0.011,11,0.2,0,69
7/19/2008,5:30:00,DS1,8.2,89.7,10.4,0.011,11,0.2,0,69
7/19/2008,5:45:00,DS1,8.19,89.6,10.39,0.013,13,0.2,0,69
7/19/2008,6:00:00,DS1,8.17,89.6,10.39,0.013,13,0.2,0,69
7/19/2008,6:15:00,DS1,8.15,89.6,10.4,0.02,20,0.2,0,69
7/19/2008,6:30:00,DS1,8.14,89.6,10.4,0.035,35,0.2,0,69
7/19/2008,6:45:00,DS1,8.13,89.6,10.4,0.038,38,0.2,0,68
7/19/2008,7:00:00,DS1,8.13,89.6,10.41,0.057,57,0.2,0,69
7/19/2008,7:15:00,DS1,8.13,89.9,10.44,0.057,57,0.2,0,68
7/19/2008,7:30:00,DS1,8.13,90.1,10.47,0.066,66,0.2,0,68
7/19/2008,7:45:00,DS1,8.14,90.2,10.47,0.088,88,0.2,0,68
7/19/2008,8:00:00,DS1,8.14,90.3,10.48,0.098,98,0.2,0,68
7/19/2008,8:15:00,DS1,8.15,90.5,10.5,0.095,95,0.2,0,68
7/19/2008,8:30:00,DS1,8.16,90.8,10.53,0.093,93,0.2,0,68
7/19/2008,8:45:00,DS1,8.17,91,10.55,0.152,152,0.2,0,68
7/19/2008,9:00:00,DS1,8.19,91.2,10.57,0.209,209,0.2,0,68
7/19/2008,9:15:00,DS1,8.21,91.3,10.57,0.212,212,0.2,0,68
7/19/2008,9:30:00,DS1,8.24,91.6,10.61,0.22,220,0.2,0,68
7/19/2008,9:45:00,DS1,8.27,92.1,10.66,0.152,152,0.2,0,68
7/19/2008,10:00:00,DS1,8.27,92.2,10.67,0.157,157,0.2,0,68
7/19/2008,10:15:00,DS1,8.27,92.3,10.68,0.142,142,0.2,0,68
7/19/2008,10:30:00,DS1,8.28,92.7,10.72,0.227,227,0.2,0,68
7/19/2008,10:45:00,DS1,8.3,92.7,10.72,0.316,316,0.2,0,66
7/19/2008,11:00:00,DS1,8.31,92.9,10.74,0.155,155,0.2,0,66
7/19/2008,11:15:00,DS1,8.36,93.2,10.76,0.444,444,0.2,0,66
7/19/2008,11:30:00,DS1,8.43,93.8,10.81,0.345,345,0.2,0,66
7/19/2008,11:45:00,DS1,8.49,94,10.82,0.336,336,0.2,0,66
7/19/2008,12:00:00,DS1,8.55,94.2,10.83,0.43,430,0.2,0,66
7/19/2008,12:15:00,DS1,8.63,94.7,10.87,0.409,409,0.2,0,66
7/19/2008,12:30:00,DS1,8.72,95.1,10.88,0.648,648,0.2,0,66
7/19/2008,12:45:00,DS1,8.9,95.7,10.9,1.704,1704,0.2,0,66
7/19/2008,13:00:00,DS1,8.98,96,10.92,1.275,1275,0.2,0,66
7/19/2008,13:15:00,DS1,9.11,96.2,10.91,0.884,884,0.2,0,66
7/19/2008,13:30:00,DS1,9.27,96.6,10.91,1.742,1742,0.2,0,66
7/19/2008,13:45:00,DS1,9.43,97.1,10.92,1.122,1122,0.2,0,66
7/19/2008,14:00:00,DS1,9.53,97.2,10.91,1.708,1708,0.2,0,66
7/19/2008,14:15:00,DS1,9.66,97.4,10.9,1.341,1341,0.2,0,66
7/19/2008,14:30:00,DS1,9.71,97.5,10.9,1.211,1211,0.2,0,66
7/19/2008,14:45:00,DS1,9.82,97.5,10.87,0.536,536,0.2,0,66
7/19/2008,15:00:00,DS1,9.82,97.5,10.87,0.329,329,0.2,0,66
7/19/2008,15:15:00,DS1,9.83,97.7,10.89,0.396,396,0.2,0,66
7/19/2008,15:30:00,DS1,9.86,97.8,10.89,0.342,342,0.2,0,66
7/19/2008,15:45:00,DS1,9.94,97.9,10.89,0.408,408,0.2,0,66
7/19/2008,16:00:00,DS1,10.07,98.1,10.87,0.169,169,0.2,0,66
7/19/2008,16:15:00,DS1,10.16,98.1,10.85,0.112,112,0.2,0,66
7/19/2008,16:30:00,DS1,10.21,97.9,10.82,0.197,197,0.2,0,66
7/19/2008,16:45:00,DS1,10.19,97.8,10.81,0.199,199,0.2,0,66
7/19/2008,17:00:00,DS1,10.17,97.9,10.83,0.15,150,0.2,0,66
7/19/2008,17:15:00,DS1,10.22,98,10.82,0.297,297,0.2,0,66
7/19/2008,17:30:00,DS1,10.29,97.9,10.79,0.22,220,0.2,0,66
7/19/2008,17:45:00,DS1,10.36,98,10.79,0.171,171,0.2,0,66
7/19/2008,18:00:00,DS1,10.42,98.2,10.79,0.131,131,0.2,0,66
7/19/2008,18:15:00,DS1,10.42,98.2,10.8,0.12,120,0.2,0,66
7/19/2008,18:30:00,DS1,10.41,98,10.77,0.122,122,0.2,0,66
7/19/2008,18:45:00,DS1,10.4,98.1,10.79,0.135,135,0.2,0,66
7/19/2008,19:00:00,DS1,10.4,97.9,10.77,0.122,122,0.2,0,66
7/19/2008,19:15:00,DS1,10.39,97.9,10.77,0.135,135,0.2,0,64
7/19/2008,19:30:00,DS1,10.36,97.8,10.76,0.138,138,0.2,0,66
7/19/2008,19:45:00,DS1,10.34,97.6,10.75,0.105,105,0.2,0,64
7/19/2008,20:00:00,DS1,10.33,97.5,10.74,0.096,96,0.2,0,64
7/19/2008,20:15:00,DS1,10.32,97.2,10.71,0.059,59,0.2,0,66
7/19/2008,20:30:00,DS1,10.31,97.1,10.7,0.048,48,0.2,0,66
7/19/2008,20:45:00,DS1,10.3,96.6,10.65,0.076,76,0.2,0,64
7/19/2008,21:00:00,DS1,10.29,96.7,10.66,0.081,81,0.2,0,64
7/19/2008,21:15:00,DS1,10.28,96.3,10.62,0.068,68,0.2,0,64
7/19/2008,21:30:00,DS1,10.26,96.2,10.62,0.041,41,0.2,0,64
7/19/2008,21:45:00,DS1,10.23,96,10.6,0.034,34,0.2,0,64
7/19/2008,22:00:00,DS1,10.21,95.6,10.56,0.02,20,0.2,7.2,64
7/19/2008,22:15:00,DS1,10.17,95.4,10.55,0.02,20,0.2,0.3,64
7/19/2008,22:30:00,DS1,10.13,94.8,10.49,0.02,20,0.2,0,64
7/19/2008,22:45:00,DS1,10.09,94.5,10.47,0.011,11,0.2,0,64
7/19/2008,23:00:00,DS1,10.06,94.4,10.46,0.008,8,0.2,0.1,64
7/19/2008,23:15:00,DS1,10.03,94,10.43,0.007,7,0.2,0,64
7/19/2008,23:30:00,DS1,10.01,93.7,10.4,0.005,5,0.2,0,64
7/19/2008,23:45:00,DS1,9.99,93.3,10.36,0.003,3,0.2,0,64
7/20/2008,0:00:00,DS1,9.97,93,10.33,0.002,2,0.2,0,64
7/20/2008,0:15:00,DS1,9.95,92.9,10.33,0.002,2,0.2,0,64
7/20/2008,0:30:00,DS1,9.93,92.7,10.31,0.002,2,0.2,0,64
7/20/2008,0:45:00,DS1,9.9,92.2,10.26,0.002,2,0.2,0,64
7/20/2008,1:00:00,DS1,9.87,92,10.25,0.002,2,0.2,0,64
7/20/2008,1:15:00,DS1,9.83,91.8,10.24,0.002,2,0.2,0,64
7/20/2008,1:30:00,DS1,9.81,91.8,10.23,0.002,2,0.2,0,64
7/20/2008,1:45:00,DS1,9.78,91.4,10.2,0.002,2,0.2,0.5,64
7/20/2008,2:00:00,DS1,9.76,91.2,10.18,0.002,2,0.2,0,64
7/20/2008,2:15:00,DS1,9.75,90.8,10.14,0.002,2,0.2,0,64
7/20/2008,2:30:00,DS1,9.75,90.9,10.15,0.002,2,0.2,0,64
7/20/2008,2:45:00,DS1,9.74,90.6,10.11,0.002,2,0.2,0,63
7/20/2008,3:00:00,DS1,9.75,90.5,10.1,0.002,2,0.2,0.2,64
7/20/2008,3:15:00,DS1,9.74,90.4,10.1,0.002,2,0.2,0,63
7/20/2008,3:30:00,DS1,9.74,90.2,10.08,0.002,2,0.2,0,64
7/20/2008,3:45:00,DS1,9.74,90.2,10.08,0.002,2,0.2,0,63
7/20/2008,4:00:00,DS1,9.72,90.2,10.08,0.003,3,0.2,0,63
7/20/2008,4:15:00,DS1,9.71,90,10.06,0.002,2,0.2,0.1,63
7/20/2008,4:30:00,DS1,9.68,89.9,10.06,0.004,4,0.2,0,63
7/20/2008,4:45:00,DS1,9.65,89.8,10.05,0.005,5,0.2,0,63
7/20/2008,5:00:00,DS1,9.61,89.8,10.06,0.007,7,0.2,0,63
7/20/2008,5:15:00,DS1,9.57,90,10.09,0.008,8,0.2,0,63
7/20/2008,5:30:00,DS1,9.53,89.8,10.08,0.012,12,0.2,0,63
7/20/2008,5:45:00,DS1,9.48,89.9,10.11,0.014,14,0.2,0,63
7/20/2008,6:00:00,DS1,9.43,90,10.12,0.018,18,0.2,0,63
7/20/2008,6:15:00,DS1,9.38,90.1,10.15,0.023,23,0.2,0,63
7/20/2008,6:30:00,DS1,9.33,90.3,10.19,0.022,22,0.2,0,63
7/20/2008,6:45:00,DS1,9.28,90.2,10.18,0.023,23,0.2,0,63
7/20/2008,7:00:00,DS1,9.23,90.4,10.22,0.017,17,0.2,0,63
7/20/2008,7:15:00,DS1,9.18,90.4,10.23,0.03,30,0.2,0,63
7/20/2008,7:30:00,DS1,9.14,90.5,10.25,0.029,29,0.2,0,63
7/20/2008,7:45:00,DS1,9.1,90.6,10.28,0.032,32,0.2,0,63
7/20/2008,8:00:00,DS1,9.07,90.7,10.3,0.031,31,0.2,0.6,63
7/20/2008,8:15:00,DS1,9.04,91,10.33,0.028,28,0.2,0.9,63
7/20/2008,8:30:00,DS1,9,90.9,10.34,0.038,38,0.2,1.1,61
7/20/2008,8:45:00,DS1,8.97,91.2,10.37,0.122,122,0.2,0.8,61
7/20/2008,9:00:00,DS1,8.96,91.4,10.4,0.114,114,0.2,0.8,61
7/20/2008,9:15:00,DS1,8.96,91.8,10.44,0.165,165,0.2,0.7,61
7/20/2008,9:30:00,DS1,8.96,92,10.47,0.196,196,0.2,0.8,61
7/20/2008,9:45:00,DS1,8.97,92.2,10.49,0.053,53,0.2,0.3,61
7/20/2008,10:00:00,DS1,8.97,92.5,10.52,0.145,145,0.2,0.9,61
7/20/2008,10:15:00,DS1,8.95,92.5,10.53,0.087,87,0.2,0.9,61
7/20/2008,10:30:00,DS1,8.93,92.6,10.55,0.044,44,0.2,0.7,61
7/20/2008,10:45:00,DS1,8.91,92.7,10.56,0.09,90,0.2,0.8,61
7/20/2008,11:00:00,DS1,8.89,92.7,10.57,0.047,47,0.2,1.3,61
7/20/2008,11:15:00,DS1,8.87,92.9,10.6,0.054,54,0.2,0.9,61
7/20/2008,11:30:00,DS1,8.84,93.1,10.62,0.07,70,0.2,1.8,61
7/20/2008,11:45:00,DS1,8.82,93.1,10.63,0.141,141,0.2,1.7,61
7/20/2008,12:00:00,DS1,8.8,93.3,10.66,0.096,96,0.2,1,61
7/20/2008,12:15:00,DS1,8.8,93.5,10.68,0.117,117,0.2,1.4,61
7/20/2008,12:30:00,DS1,8.79,93.8,10.71,0.068,68,0.2,0.9,61
7/20/2008,12:45:00,DS1,8.78,93.8,10.72,0.142,142,0.2,1,61
7/20/2008,13:00:00,DS1,8.78,93.9,10.73,0.176,176,0.2,1.2,61
7/20/2008,13:15:00,DS1,8.79,94.1,10.75,0.279,279,0.2,1.2,61
7/20/2008,13:30:00,DS1,8.83,94.5,10.78,0.213,213,0.2,0.6,61
7/20/2008,13:45:00,DS1,8.86,94.6,10.8,0.213,213,0.2,1,61
7/20/2008,14:00:00,DS1,8.88,95,10.83,0.241,241,0.2,0.9,61
7/20/2008,14:15:00,DS1,8.9,95.1,10.84,0.176,176,0.2,8.4,61
7/20/2008,14:30:00,DS1,8.91,95.4,10.87,0.225,225,0.2,0.9,61
7/20/2008,14:45:00,DS1,8.96,95.7,10.88,0.3,300,0.2,1.2,61
7/20/2008,15:00:00,DS1,9.02,96,10.91,0.26,260,0.2,1.1,61
7/20/2008,15:15:00,DS1,9.08,96.4,10.93,0.303,303,0.2,0.8,61
7/20/2008,15:30:00,DS1,9.12,96.5,10.94,0.171,171,0.2,0.7,61
7/20/2008,15:45:00,DS1,9.13,96.5,10.94,0.166,166,0.2,0.9,61
7/20/2008,16:00:00,DS1,9.15,96.6,10.95,0.242,242,0.2,0.8,61
7/20/2008,16:15:00,DS1,9.17,96.8,10.96,0.181,181,0.2,1,61
7/20/2008,16:30:00,DS1,9.22,97,10.97,0.242,242,0.2,1.6,60
7/20/2008,16:45:00,DS1,9.24,97,10.97,0.096,96,0.2,0.9,61
7/20/2008,17:00:00,DS1,9.25,97.1,10.98,0.121,121,0.2,1.2,61
7/20/2008,17:15:00,DS1,9.24,97,10.97,0.142,142,0.2,1.6,60
7/20/2008,17:30:00,DS1,9.25,97.2,10.99,0.149,149,0.2,1.2,61
7/20/2008,17:45:00,DS1,9.27,97.3,10.99,0.126,126,0.2,1,61
7/20/2008,18:00:00,DS1,9.28,97.2,10.98,0.136,136,0.2,1.3,61
7/20/2008,18:15:00,DS1,9.28,97.2,10.98,0.114,114,0.2,1,60
7/20/2008,18:30:00,DS1,9.26,97.2,10.98,0.139,139,0.2,1.2,60
7/20/2008,18:45:00,DS1,9.27,97.1,10.97,0.158,158,0.2,1.4,61
7/20/2008,19:00:00,DS1,9.28,97,10.96,0.057,57,0.2,1.1,60
7/20/2008,19:15:00,DS1,9.27,97,10.96,0.087,87,0.2,1.6,60
7/20/2008,19:30:00,DS1,9.24,96.9,10.95,0.07,70,0.2,0.9,60
7/20/2008,19:45:00,DS1,9.23,96.8,10.95,0.074,74,0.2,1.3,60
7/20/2008,20:00:00,DS1,9.22,96.6,10.92,0.053,53,0.2,1.8,60
7/20/2008,20:15:00,DS1,9.22,96.6,10.92,0.054,54,0.2,1.3,60
7/20/2008,20:30:00,DS1,9.22,96.5,10.92,0.087,87,0.2,1.4,60
7/20/2008,20:45:00,DS1,9.23,96.5,10.91,0.053,53,0.2,1.4,60
7/20/2008,21:00:00,DS1,9.22,96.3,10.89,0.033,33,0.2,1.6,60
7/20/2008,21:15:00,DS1,9.2,96.1,10.88,0.038,38,0.2,2,60
7/20/2008,21:30:00,DS1,9.18,95.8,10.84,0.032,32,0.2,1.4,60
7/20/2008,21:45:00,DS1,9.16,95.9,10.86,0.027,27,0.2,2,60
7/20/2008,22:00:00,DS1,9.13,95.5,10.82,0.02,20,0.2,1.7,60
7/20/2008,22:15:00,DS1,9.11,95.2,10.79,0.02,20,0.2,2.1,60
7/20/2008,22:30:00,DS1,9.07,94.9,10.77,0.017,17,0.2,1.9,60
7/20/2008,22:45:00,DS1,9.03,94.8,10.77,0.014,14,0.2,2.2,60
7/20/2008,23:00:00,DS1,9,94.5,10.74,0.009,9,0.2,2.1,60
7/20/2008,23:15:00,DS1,8.98,94.2,10.71,0.007,7,0.2,2.1,60
7/20/2008,23:30:00,DS1,8.95,93.9,10.69,0.005,5,0.2,2.6,60
7/20/2008,23:45:00,DS1,8.92,93.7,10.67,0.003,3,0.2,2.8,60
7/21/2008,0:00:00,DS1,8.9,93.5,10.65,0.003,3,0.2,2.2,60
7/21/2008,0:15:00,DS1,8.86,93.3,10.64,0.002,2,0.2,2.6,60
7/21/2008,0:30:00,DS1,8.83,93,10.62,0.001,1,0.2,2.3,60
7/21/2008,0:45:00,DS1,8.81,92.8,10.6,0.002,2,0.2,2.8,60
7/21/2008,1:00:00,DS1,8.77,92.7,10.59,0.002,2,0.2,2.5,60
7/21/2008,1:15:00,DS1,8.75,92.5,10.58,0.002,2,0.2,2.4,60
7/21/2008,1:30:00,DS1,8.72,92.4,10.57,0.002,2,0.2,2.4,60
7/21/2008,1:45:00,DS1,8.69,92.2,10.56,0.002,2,0.2,2.6,60
7/21/2008,2:00:00,DS1,8.67,91.9,10.53,0.002,2,0.2,2.9,60
7/21/2008,2:15:00,DS1,8.64,91.9,10.54,0.002,2,0.2,2.8,60
7/21/2008,2:30:00,DS1,8.62,91.8,10.54,0.002,2,0.2,3.2,58
7/21/2008,2:45:00,DS1,8.59,91.8,10.55,0.002,2,0.2,3.6,60
7/21/2008,3:00:00,DS1,8.56,91.7,10.54,0.002,2,0.2,3.9,60
7/21/2008,3:15:00,DS1,8.53,91.7,10.54,0.002,2,0.2,3.9,60
7/21/2008,3:30:00,DS1,8.49,91.6,10.54,0.002,2,0.2,4.4,58
7/21/2008,3:45:00,DS1,8.46,91.7,10.56,0.002,2,0.2,4.4,60
7/21/2008,4:00:00,DS1,8.43,91.6,10.55,0.002,2,0.2,4.4,60
7/21/2008,4:15:00,DS1,8.39,91.6,10.57,0.002,2,0.2,4.9,58
7/21/2008,4:30:00,DS1,8.37,91.4,10.56,0.004,4,0.2,5.2,58
7/21/2008,4:45:00,DS1,8.33,91.7,10.59,0.005,5,0.2,5.5,58
7/21/2008,5:00:00,DS1,8.3,91.6,10.59,0.007,7,0.2,6.6,58
7/21/2008,5:15:00,DS1,8.27,91.4,10.58,0.008,8,0.2,6.4,58
7/21/2008,5:30:00,DS1,8.24,91.7,10.62,0.01,10,0.2,6.6,58
7/21/2008,5:45:00,DS1,8.22,91.6,10.62,0.011,11,0.2,6.7,58
7/21/2008,6:00:00,DS1,8.2,91.7,10.63,0.015,15,0.2,6.9,58
7/21/2008,6:15:00,DS1,8.18,91.7,10.63,0.02,20,0.2,7.2,58
7/21/2008,6:30:00,DS1,8.16,91.7,10.64,0.018,18,0.2,8.7,58
7/21/2008,6:45:00,DS1,8.13,91.9,10.67,0.021,21,0.2,8.3,58
7/21/2008,7:00:00,DS1,8.11,92.1,10.7,0.031,31,0.2,8.7,58
7/21/2008,7:15:00,DS1,8.09,92,10.7,0.039,39,0.2,12.1,58
7/21/2008,7:30:00,DS1,8.07,92.3,10.73,0.042,42,0.2,11,58
7/21/2008,7:45:00,DS1,8.06,92.4,10.74,0.044,44,0.2,10.7,58
7/21/2008,8:00:00,DS1,8.04,92.6,10.77,0.047,47,0.2,11.1,58
7/21/2008,8:15:00,DS1,8.01,92.8,10.81,0.057,57,0.2,12.5,58
7/21/2008,8:30:00,DS1,7.99,92.9,10.82,0.062,62,0.2,18.6,58
7/21/2008,8:45:00,DS1,7.96,93.1,10.85,0.063,63,0.2,15.4,58
7/21/2008,9:00:00,DS1,7.94,93.2,10.87,0.057,57,0.2,13.4,58
7/21/2008,9:15:00,DS1,7.91,93.4,10.9,0.06,60,0.2,16.1,58
7/21/2008,9:30:00,DS1,7.87,93.5,10.92,0.065,65,0.2,17.3,58
7/21/2008,9:45:00,DS1,7.85,93.6,10.95,0.07,70,0.2,16.8,58
7/21/2008,10:00:00,DS1,7.83,93.8,10.97,0.081,81,0.2,18.1,58
7/21/2008,10:15:00,DS1,7.82,94.1,11.01,0.113,113,0.2,18.5,58
7/21/2008,10:30:00,DS1,7.83,94.2,11.02,0.321,321,0.2,19,57
7/21/2008,10:45:00,DS1,7.85,94.5,11.05,0.139,139,0.2,20.6,57
7/21/2008,11:00:00,DS1,7.87,94.9,11.09,0.143,143,0.2,22,57
7/21/2008,11:15:00,DS1,7.9,95,11.09,0.114,114,0.2,21.6,58
7/21/2008,11:30:00,DS1,7.93,95.2,11.11,0.095,95,0.2,21.7,57
7/21/2008,11:45:00,DS1,7.96,95.3,11.12,0.154,154,0.2,23.2,57
7/21/2008,12:00:00,DS1,7.98,95.6,11.14,0.067,67,0.2,27.6,57
7/21/2008,12:15:00,DS1,7.99,95.7,11.16,0.095,95,0.2,25.3,57
7/21/2008,12:30:00,DS1,8.02,95.8,11.16,0.101,101,0.2,27,57
7/21/2008,12:45:00,DS1,8.08,95.9,11.15,0.114,114,0.2,22.5,57
7/21/2008,13:00:00,DS1,8.12,96.2,11.17,0.102,102,0.2,26.2,57
7/21/2008,13:15:00,DS1,8.14,96.2,11.16,0.058,58,0.2,25.9,57
7/21/2008,13:30:00,DS1,8.13,96.1,11.16,0.017,17,0.2,27.2,57
